Lööschen	https://plattmakers.de/de/15606/L%C3%B6%C3%B6schen	/lœɪ̯ʃn̩/	noun	Lööschen	Lȫsen	http://example.org/lexicon#L%C8%ABsen
_	_	_	_	Lööschen	löschen	http://example.org/lexicon#l%C3%B6schen
Liekenbeer	https://plattmakers.de/de/15670/Liekenbeer	/liːkn̩bɛɪ̯ɾ/	noun	Liekenbeer	_
loosstüren	https://plattmakers.de/de/15909/loosst%C3%BCren	/lɔu̯sstyːɾən/	verb	loosstüren	_
Lupien	https://plattmakers.de/de/15956/Lupien	/lʊpiːˑn/	noun	Lupien	Lupien	http://example.org/lexicon#Lupien
Lorbass	https://plattmakers.de/de/15961/Lorbass	/lɔ͡ɐbas/	noun	Lorbass	_
loosween	https://plattmakers.de/de/15964/loosween	/lɔu̯svɛːn/	verb	loosween	_
loosstahn	https://plattmakers.de/de/15965/loosstahn	/lɔu̯sstɔːn/	verb	loosstahn	_
lucker	https://plattmakers.de/de/15966/lucker	/lʊkɐ/	adj	lucker	_
lömen	https://plattmakers.de/de/15968/l%C3%B6men	/løːy̯m̩/	verb	lömen	Lȫḃen	http://example.org/lexicon#L%C8%AB%C8%ABv%7CL%C8%AB%C8%ABw%7CL%C8%AB%E1%B8%83en%7CL%C8%ABwen
_	_	_	_	lömen	lȫḃen	http://example.org/lexicon#l%C8%AB%E1%B8%83en
lömig	https://plattmakers.de/de/15969/l%C3%B6mig	/løːy̯mɪç/	adj	lömig	_
lömerig	https://plattmakers.de/de/15970/l%C3%B6merig	/løːy̯məɾɪç/	adj	lömerig	_
luckern	https://plattmakers.de/de/16092/luckern	/lʊkɐn/	verb	luckern	_
looswrackeln	https://plattmakers.de/de/16110/looswrackeln	/lɔu̯svɾakəln/	verb	looswrackeln	_
Liester	https://plattmakers.de/de/16195/Liester	/liːstɐ/	noun	Liester	_
Liter	https://plattmakers.de/de/16224/Liter	/liːtɐ/	noun	Liter	_
Lüttgeld	https://plattmakers.de/de/16228/L%C3%BCttgeld	/lʏtɡɛlt/	noun	Lüttgeld	Lüttgeld	http://example.org/lexicon#L%C3%BCttgeld
lohnen	https://plattmakers.de/de/16253/lohnen	/lɔu̯n̩/	verb	lohnen	lōhnen	http://example.org/lexicon#l%C5%8Dhnen
_	_	_	_	lohnen	lōhnen	http://example.org/lexicon#sik_l%C5%8Dhnen
Luftbuddel	https://plattmakers.de/de/16290/Luftbuddel	/lʊftbʊdəl/	noun	Luftbuddel	_
Lichtjohr	https://plattmakers.de/de/16356/Lichtjohr	/lɪçtjɔː͡ɐ/	noun	Lichtjohr	_
Likör	https://plattmakers.de/de/16387/Lik%C3%B6r	/lɪkøː͡ɐ/	noun	Likör	Likȫȫr	http://example.org/lexicon#Lik%C8%AB%C8%ABr
Lüüd	https://plattmakers.de/de/163/L%C3%BC%C3%BCd	/lyːˑ/	noun	Lüüd	_
Lorjett	https://plattmakers.de/de/16452/Lorjett	/lɔɾjɛt/	noun	Lorjett	_
Lohnünnernehmen	https://plattmakers.de/de/16460/Lohn%C3%BCnnernehmen	/lɔu̯nʏnəɾnɛɪ̯m̩/	noun	Lohnünnernehmen	_
Lockball	https://plattmakers.de/de/16686/Lockball	/lɔkbal/	noun	Lockball	_
Lindworm	https://plattmakers.de/de/16690/Lindworm	/lɪntvɔ͡ɐm/	noun	Lindworm	_
lustig	https://plattmakers.de/de/16/lustig	/lʊstɪç/	adj	lustig	Lustig	http://example.org/lexicon#P%C4%93ter_Lustig
_	_	_	_	lustig	lustig	http://example.org/lexicon#lustig
Liespund	https://plattmakers.de/de/17080/Liespund	/liːzpʊnt/	noun	Liespund	_
Lukenviez	https://plattmakers.de/de/17109/Lukenviez	/luːkn̩viːˑt͡s/	noun	Lukenviez	_
liekmaken	https://plattmakers.de/de/17116/liekmaken	/liːkmɔːkn̩/	verb	liekmaken	_
lüttmaken	https://plattmakers.de/de/17292/l%C3%BCttmaken	/lʏtmɔːkn̩/	verb	lüttmaken	lüttmoken	http://example.org/lexicon#l%C3%BCttmoken
Lienööl	https://plattmakers.de/de/17361/Lien%C3%B6%C3%B6l	/liːnøːˑl/	noun	Lienööl	Lienȫȫl	http://example.org/lexicon#dat_Lien%C8%AB%C8%ABl
Loh	https://plattmakers.de/de/17363/Loh	/lɔu̯/	noun	Loh	lau	http://example.org/lexicon#lau
Lohbröh	https://plattmakers.de/de/17364/Lohbr%C3%B6h	/lɔu̯bɾøːy̯/	noun	Lohbröh	_
lohn	https://plattmakers.de/de/17365/lohn	/lɔu̯n/	verb	lohn	Lōhn	http://example.org/lexicon#L%C5%8Dhn
lohgoor	https://plattmakers.de/de/17366/lohgoor	/lɔu̯ɡɔː͡ɐ/	adj	lohgoor	_
Lohmöhl	https://plattmakers.de/de/17367/Lohm%C3%B6hl	/lɔu̯møːl/	noun	Lohmöhl	Lōhmöhl	http://example.org/lexicon#L%C5%8Dhm%C3%B6hl
looskamen	https://plattmakers.de/de/17368/looskamen	/lɔu̯skɔːm̩/	verb	looskamen	_
Loppen	https://plattmakers.de/de/17369/Loppen	/lɔpm̩/	noun	Loppen	lōpen	http://example.org/lexicon#%28sik%29_in_de_M%C8%AB%C8%ABt_l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#fix_l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#hatt_l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#in%E2%80%99_Droov_l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#in%E2%80%99_We%C7%A7_l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#l%C5%8Dpen_Woter
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#l%C5%8Dpen_loten
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#ni_l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#sik_in_Brand_l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#ut%E2%80%99_St%C3%BC%C3%BCr_l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#ut_d%C4%97n_Sool_l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#ut_de_Sp%C5%8D%C5%8Dr_l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#vun%E2%80%99_Kroom_l%C5%8Dpen
_	_	_	_	Loppen	lōpen	http://example.org/lexicon#wat_l%C5%8Dpen_loten
loppig	https://plattmakers.de/de/17370/loppig	/lɔpɪç/	adj	loppig	_
lullen	https://plattmakers.de/de/17371/lullen	/lʊln̩/	verb	lullen	_
Lulaan	https://plattmakers.de/de/17372/Lulaan	/lʊlɔːn/	noun	Lulaan	_
Lünssticken	https://plattmakers.de/de/17373/L%C3%BCnssticken	/lʏnzstɪkn̩/	noun	Lünssticken	_
Lünsstang	https://plattmakers.de/de/17374/L%C3%BCnsstang	/lʏnzstank/	noun	Lünsstang	_
Lünsring	https://plattmakers.de/de/17375/L%C3%BCnsring	/lʏnzɾɪnk/	noun	Lünsring	_
Luder	https://plattmakers.de/de/17376/Luder	/luːdɐ/	noun	Luder	Luder	http://example.org/lexicon#dat_Luder
_	_	_	_	Luder	luder	http://example.org/lexicon#luder
Luusknacker	https://plattmakers.de/de/17377/Luusknacker	/luːzknakɐ/	noun	Luusknacker	_
Luushark	https://plattmakers.de/de/17378/Luushark	/luːzha͡ɐk/	noun	Luushark	_
Luusangel	https://plattmakers.de/de/17379/Luusangel	/luːzanɡəl/	noun	Luusangel	_
Liefimmen	https://plattmakers.de/de/17453/Liefimmen	/liːfɪm̩/	noun	Liefimmen	_
Luuspatt	https://plattmakers.de/de/17456/Luuspatt	/luːzpat/	noun	Luuspatt	_
Lichtschinken	https://plattmakers.de/de/17724/Lichtschinken	/lɪçtʃɪnkn̩/	noun	Lichtschinken	_
Lopen Füür	https://plattmakers.de/de/17743/Lopen-F%C3%BC%C3%BCr	/lɔu̯pm̩fyː͡ɐ/	nounphrase	Lopen	lōpen	http://example.org/lexicon#%28sik%29_in_de_M%C8%AB%C8%ABt_l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#fix_l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#hatt_l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#in%E2%80%99_Droov_l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#in%E2%80%99_We%C7%A7_l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#l%C5%8Dpen_Woter
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#l%C5%8Dpen_loten
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#ni_l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#sik_in_Brand_l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#ut%E2%80%99_St%C3%BC%C3%BCr_l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#ut_d%C4%97n_Sool_l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#ut_de_Sp%C5%8D%C5%8Dr_l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#vun%E2%80%99_Kroom_l%C5%8Dpen
_	_	_	_	Lopen	lōpen	http://example.org/lexicon#wat_l%C5%8Dpen_loten
_	_	_	_	Füür	_
Lootsmann	https://plattmakers.de/de/17744/Lootsmann	/lɔu̯t͡sman/	noun	Lootsmann	_
Looiwams	https://plattmakers.de/de/17859/Looiwams	/lɔu̯ivamz/	noun	Looiwams	_
lüden	https://plattmakers.de/de/1803/l%C3%BCden	/lyːdn̩/	verb	lüden	lüden	http://example.org/lexicon#l%C3%BCden
Liek	https://plattmakers.de/de/1805/Liek	/liːˑk/	noun	Liek	liek	http://example.org/lexicon#liek
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_%C3%B6ver
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_d%C3%B6r
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_opt%C5%8D
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_s%C4%93hn
_	_	_	_	Liek	liek	http://example.org/lexicon#ni_liek
_	_	_	_	Liek	liek	http://example.org/lexicon#nix_liek_s%C4%93hn
Lien	https://plattmakers.de/de/1806/Lien	/liːˑn/	noun	Lien	Lien	http://example.org/lexicon#Lien
_	_	_	_	Lien	Linn	http://example.org/lexicon#Linn
Liest	https://plattmakers.de/de/1807/Liest	/liːst/	noun	Liest	Liest	http://example.org/lexicon#Liest
_	_	_	_	Liest	List	http://example.org/lexicon#List
Loog	https://plattmakers.de/de/1808/Loog	/lɔˑu̯ç/	noun	Loog	Looğ	http://example.org/lexicon#Loo%C4%9F
_	_	_	_	Loog	Looğ	http://example.org/lexicon#in_de_Loo%C4%9F_ween
_	_	_	_	Loog	Lōōğ	http://example.org/lexicon#L%C5%8D%C5%8D%C4%9F
luren	https://plattmakers.de/de/1809/luren	/luːɾən/	verb	luren	luren	http://example.org/lexicon#luren
_	_	_	_	luren	luren	http://example.org/lexicon#op_wat_luren
Liefpien	https://plattmakers.de/de/18388/Liefpien	/liːfpiːn/	noun	Liefpien	_
Licht	https://plattmakers.de/de/183/Licht	/lɪçt/	noun	Licht	Licht	http://example.org/lexicon#dat_Licht
_	_	_	_	Licht	licht	http://example.org/lexicon#licht
_	_	_	_	Licht	licht	http://example.org/lexicon#licht_t%C5%8D
_	_	_	_	Licht	licht	http://example.org/lexicon#s%C5%8D_licht_ni
Loopmasch	https://plattmakers.de/de/18403/Loopmasch	/lɔu̯pmaʃ/	noun	Loopmasch	_
loos	https://plattmakers.de/de/18432/loos	/lɔu̯s/	adj	loos	Lōōs	http://example.org/lexicon#dat_L%C5%8D%C5%8Ds
_	_	_	_	loos	lōōs	http://example.org/lexicon#D%C4%97nn_man_l%C5%8D%C5%8Ds
_	_	_	_	loos	lōōs	http://example.org/lexicon#de_Boor_l%C5%8D%C5%8Ds_ween
_	_	_	_	loos	lōōs	http://example.org/lexicon#jo%2C_man_l%C5%8D%C5%8Ds
_	_	_	_	loos	lōōs	http://example.org/lexicon#l%C5%8D%C5%8Ds%7Cl%C5%8Dse
_	_	_	_	loos	lōōs	http://example.org/lexicon#l%C5%8D%C5%8Ds_ween
_	_	_	_	loos	lōōs	http://example.org/lexicon#mit_de_Hoor_l%C5%8D%C5%8Ds_ween
_	_	_	_	loos	lōōs	http://example.org/lexicon#wat%7Cnix_l%C5%8D%C5%8Ds_ween
Lüüt	https://plattmakers.de/de/18457/L%C3%BC%C3%BCt	/lyːˑt/	noun	Lüüt	Lütt	http://example.org/lexicon#L%C3%BCtt
_	_	_	_	Lüüt	Lütt	http://example.org/lexicon#L%C3%BCtt_un_L%C3%BCtt
_	_	_	_	Lüüt	Lütt	http://example.org/lexicon#de%7Cdat_L%C3%BCtt
_	_	_	_	Lüüt	Lütt	http://example.org/lexicon#de_L%C3%BCtt
_	_	_	_	Lüüt	lütt	http://example.org/lexicon#%C4%97n_l%C3%BCtt
_	_	_	_	Lüüt	lütt	http://example.org/lexicon#l%C3%BCtt_bi_l%C3%BCtt
_	_	_	_	Lüüt	lütt	http://example.org/lexicon#vun_l%C3%BCtt_%28op%29_an
Liefweh	https://plattmakers.de/de/18467/Liefweh	/liːfvɛɪ̯/	noun	Liefweh	Liefwēh	http://example.org/lexicon#dat_Liefw%C4%93h
loosmöten	https://plattmakers.de/de/18568/loosm%C3%B6ten	/lɔu̯smøːy̯tn̩/	verb	loosmöten	lōōsmöten	http://example.org/lexicon#l%C5%8D%C5%8Dsm%C3%B6ten
loosföhren	https://plattmakers.de/de/18569/loosf%C3%B6hren	/lɔu̯sføːy̯ɾən/	verb	loosföhren	_
Löösgeld	https://plattmakers.de/de/18722/L%C3%B6%C3%B6sgeld	/lœɪ̯zɡɛlt/	noun	Löösgeld	_
lüttsnieden	https://plattmakers.de/de/18829/l%C3%BCttsnieden	/lʏtsniːdn̩/	verb	lüttsnieden	_
List	https://plattmakers.de/de/19034/List	/lɪst/	noun	List	List	http://example.org/lexicon#List
looswarrn	https://plattmakers.de/de/19157/looswarrn	/lɔu̯sva͡ɐn/	verb	looswarrn	lōōswârrn	http://example.org/lexicon#Woter_l%C5%8D%C5%8Dsw%C3%A2rrn
_	_	_	_	looswarrn	lōōswârrn	http://example.org/lexicon#l%C5%8D%C5%8Dsw%C3%A2rrn
_	_	_	_	looswarrn	lōōswârrn	http://example.org/lexicon#nix_ut_de_Hand_l%C5%8D%C5%8Dsw%C3%A2rrn
_	_	_	_	looswarrn	lōōswârrn	http://example.org/lexicon#wat_l%C5%8D%C5%8Dsw%C3%A2rrn
Literatur	https://plattmakers.de/de/19308/Literatur	/lɪtɛɾatuː͡ɐ/	noun	Literatur	_
Literaturpries	https://plattmakers.de/de/19309/Literaturpries	/lɪtɛɾatuː͡ɐpɾiːz/	noun	Literaturpries	_
liektiedig	https://plattmakers.de/de/19569/liektiedig	/liːktiːdɪç/	adv	liektiedig	_
Luftblaas	https://plattmakers.de/de/19722/Luftblaas	/lʊftblɔːˑz/	noun	Luftblaas	Luftbloos	http://example.org/lexicon#Luftbloos
Liga	https://plattmakers.de/de/19775/Liga	/lɪɡa/	noun	Liga	Liga	http://example.org/lexicon#Liga
Lienjaal	https://plattmakers.de/de/19797/Lienjaal	/liːnjɔːl/	noun	Lienjaal	Linjool	http://example.org/lexicon#dat_Linjool
Log	https://plattmakers.de/de/20044/Log	/lɔç/	noun	Log	Looğ	http://example.org/lexicon#Loo%C4%9F
_	_	_	_	Log	Looğ	http://example.org/lexicon#in_de_Loo%C4%9F_ween
_	_	_	_	Log	Lōōğ	http://example.org/lexicon#L%C5%8D%C5%8D%C4%9F
loggen	https://plattmakers.de/de/20045/loggen	/lɔɡn̩/	verb	loggen	logen	http://example.org/lexicon#ni_logen
Loglien	https://plattmakers.de/de/20046/Loglien	/lɔçliːˑn/	noun	Loglien	_
Logbrett	https://plattmakers.de/de/20049/Logbrett	/lɔçbɾɛt/	noun	Logbrett	_
Logglas	https://plattmakers.de/de/20050/Logglas	/lɔçɡlaz/	noun	Logglas	_
looskopen	https://plattmakers.de/de/20262/looskopen	/lɔu̯skɔu̯pm̩/	verb	looskopen	_
loosflegen	https://plattmakers.de/de/20263/loosflegen	/lɔu̯sflɛɪ̯ɡn̩/	verb	loosflegen	_
looswillen	https://plattmakers.de/de/20265/looswillen	/lɔu̯svɪln̩/	verb	looswillen	_
loosdreihn	https://plattmakers.de/de/20266/loosdreihn	/lɔu̯sdɾaɪ̯n/	verb	loosdreihn	_
looslopen	https://plattmakers.de/de/20267/looslopen	/lɔu̯slɔu̯pm̩/	verb	looslopen	lōōslōpen	http://example.org/lexicon#l%C5%8D%C5%8Dsl%C5%8Dpen
loosbölken	https://plattmakers.de/de/20268/loosb%C3%B6lken	/lɔu̯sbœlkn̩/	verb	loosbölken	lōōsbölken	http://example.org/lexicon#l%C5%8D%C5%8Dsb%C3%B6lken
loosseggen	https://plattmakers.de/de/20269/loosseggen	/lɔu̯szɛɡn̩/	verb	loosseggen	lōōssėggen	http://example.org/lexicon#sik_l%C5%8D%C5%8Dss%C4%97ggen
loosscheten	https://plattmakers.de/de/20275/loosscheten	/lɔu̯sʃɛɪ̯tn̩/	verb	loosscheten	lōōsschēten	http://example.org/lexicon#l%C5%8D%C5%8Dssch%C4%93ten
loostüdern	https://plattmakers.de/de/20276/loost%C3%BCdern	/lɔu̯styːdɐn/	verb	loostüdern	_
loostüffeln	https://plattmakers.de/de/20277/loost%C3%BCffeln	/lɔu̯stʏfəln/	verb	loostüffeln	_
loospruuschen	https://plattmakers.de/de/20278/loospruuschen	/lɔu̯spɾuːʃn̩/	verb	loospruuschen	_
loostehn	https://plattmakers.de/de/20279/loostehn	/lɔu̯stɛɪ̯n/	verb	loostehn	_
loosneihn	https://plattmakers.de/de/20280/loosneihn	/lɔu̯snaɪ̯n/	verb	loosneihn	_
loosseilen	https://plattmakers.de/de/20281/loosseilen	/lɔu̯szaɪ̯ln̩/	verb	loosseilen	_
loospulen	https://plattmakers.de/de/20282/loospulen	/lɔu̯spuːln̩/	verb	loospulen	_
loossnacken	https://plattmakers.de/de/20283/loossnacken	/lɔu̯ssnakn̩/	verb	loossnacken	_
loossmieten	https://plattmakers.de/de/20284/loossmieten	/lɔu̯ssmiːtn̩/	verb	loossmieten	_
loosschruven	https://plattmakers.de/de/20285/loosschruven	/lɔu̯sʃɾuːm̩/	verb	loosschruven	_
Lohdeel	https://plattmakers.de/de/20394/Lohdeel	/lɔu̯dɛɪ̯l/	noun	Lohdeel	Lōhdeel	http://example.org/lexicon#L%C5%8Dhdeel
Lögengeschicht	https://plattmakers.de/de/20475/L%C3%B6gengeschicht	/løːɡn̩ɡɛʃɪçt/	noun	Lögengeschicht	Lögengeschicht	http://example.org/lexicon#L%C3%B6gengeschicht_%C3%B6%7C%C4%93
Lootsenboot	https://plattmakers.de/de/20620/Lootsenboot	/lɔu̯t͡sn̩bɔu̯t/	noun	Lootsenboot	Lōōtsenbōōt	http://example.org/lexicon#dat_L%C5%8D%C5%8Dtsenb%C5%8D%C5%8Dt
lieköver	https://plattmakers.de/de/20819/liek%C3%B6ver	/liːkøːvɐ/	adv	lieköver	lieköver	http://example.org/lexicon#liek%C3%B6ver
Luftreis	https://plattmakers.de/de/20838/Luftreis	/lʊftɾaˑɪ̯z/	noun	Luftreis	_
loosschippern	https://plattmakers.de/de/20892/loosschippern	/lɔu̯sʃɪpɐn/	verb	loosschippern	_
Limborg	https://plattmakers.de/de/20971/Limborg	/lɪmbɔ͡ɐç/	noun	Limborg	_
Lüümborg	https://plattmakers.de/de/20989/L%C3%BC%C3%BCmborg	/lyːmbɔ͡ɐç/	noun	Lüümborg	_
Lüümbörger Heid	https://plattmakers.de/de/20990/L%C3%BC%C3%BCmb%C3%B6rger-Heid	/lyːmbœ͡ɐɡɐhaˑɪ̯/	nounphrase	Lüümbörger	_
_	_	_	_	Heid	_
luftdicht	https://plattmakers.de/de/21088/luftdicht	/lʊftdɪçt/	adj	luftdicht	_
Löchen	https://plattmakers.de/de/21103/L%C3%B6chen	/lœçən/	noun	Löchen	_
Luchtbalken	https://plattmakers.de/de/21116/Luchtbalken	/lʊxtbalkn̩/	noun	Luchtbalken	_
Löffnis	https://plattmakers.de/de/21301/L%C3%B6ffnis	/lœfnɪs/	noun	Löffnis	_
Luuk	https://plattmakers.de/de/2132/Luuk	/luːˑk/	noun	Luuk	Luck	http://example.org/lexicon#Luck
Lotto	https://plattmakers.de/de/21333/Lotto	/lɔtɔ/	noun	Lotto	_
Luun	https://plattmakers.de/de/2133/Luun	/luːˑn/	noun	Luun	_
lüttkriegen	https://plattmakers.de/de/21344/l%C3%BCttkriegen	/lʏtkɾiːɡn̩/	verb	lüttkriegen	_
luustern	https://plattmakers.de/de/2139/luustern	/luːstɐn/	verb	luustern	_
lüttstäädsch	https://plattmakers.de/de/21493/l%C3%BCttst%C3%A4%C3%A4dsch	/lʏtstɛːdʃ/	adj	lüttstäädsch	_
Lottoschien	https://plattmakers.de/de/21645/Lottoschien	/lɔtɔʃiːn/	noun	Lottoschien	_
Licht	https://plattmakers.de/de/21727/Licht	/lɪçt/	noun	Licht	Licht	http://example.org/lexicon#dat_Licht
_	_	_	_	Licht	licht	http://example.org/lexicon#licht
_	_	_	_	Licht	licht	http://example.org/lexicon#licht_t%C5%8D
_	_	_	_	Licht	licht	http://example.org/lexicon#s%C5%8D_licht_ni
luufgierig	https://plattmakers.de/de/21764/luufgierig	/luːfɡiːɾɪç/	adj	luufgierig	_
luufwarts	https://plattmakers.de/de/21766/luufwarts	/luːfva͡ɐds/	adv	luufwarts	_
Liefkniepen	https://plattmakers.de/de/21774/Liefkniepen	/liːfkniːpm̩/	noun	Liefkniepen	_
Lümmel	https://plattmakers.de/de/2189/L%C3%BCmmel	/lʏməl/	noun	Lümmel	Lümmel	http://example.org/lexicon#L%C3%BCmmel
lütthacken	https://plattmakers.de/de/22174/l%C3%BCtthacken	/lʏthakn̩/	verb	lütthacken	_
Lüchtenpahl	https://plattmakers.de/de/22230/L%C3%BCchtenpahl	/lʏçtn̩pɔːl/	noun	Lüchtenpahl	Lüchtenpohl	http://example.org/lexicon#L%C3%BCchtenpohl_ten%7Cter
Lumpen	https://plattmakers.de/de/232/Lumpen	/lʊmpm̩/	noun	Lumpen	lumpen	http://example.org/lexicon#sik_ni_lumpen_loten
lumpen	https://plattmakers.de/de/233/lumpen	/lʊmpm̩/	verb	lumpen	lumpen	http://example.org/lexicon#sik_ni_lumpen_loten
licht	https://plattmakers.de/de/2427/licht	/lɪçt/	adj	licht	Licht	http://example.org/lexicon#dat_Licht
_	_	_	_	licht	licht	http://example.org/lexicon#licht
_	_	_	_	licht	licht	http://example.org/lexicon#licht_t%C5%8D
_	_	_	_	licht	licht	http://example.org/lexicon#s%C5%8D_licht_ni
link	https://plattmakers.de/de/2497/link	/lɪnk/	adj	link	Link	http://example.org/lexicon#dat_Link
links	https://plattmakers.de/de/2500/links	/lɪnks/	adv	links	links	http://example.org/lexicon#links
Löög	https://plattmakers.de/de/2526/L%C3%B6%C3%B6g	/løːˑç/	noun	Löög	Lööǧ	http://example.org/lexicon#L%C3%B6%C3%B6%C7%A7
lögen	https://plattmakers.de/de/2527/l%C3%B6gen	/løːɡn̩/	verb	lögen	_
liek	https://plattmakers.de/de/2531/liek	/liːk/	adj	liek	liek	http://example.org/lexicon#liek
_	_	_	_	liek	liek	http://example.org/lexicon#liek_%C3%B6ver
_	_	_	_	liek	liek	http://example.org/lexicon#liek_d%C3%B6r
_	_	_	_	liek	liek	http://example.org/lexicon#liek_opt%C5%8D
_	_	_	_	liek	liek	http://example.org/lexicon#liek_s%C4%93hn
_	_	_	_	liek	liek	http://example.org/lexicon#ni_liek
_	_	_	_	liek	liek	http://example.org/lexicon#nix_liek_s%C4%93hn
lieks	https://plattmakers.de/de/2533/lieks	/liːks/	adv	lieks	_
löven	https://plattmakers.de/de/2534/l%C3%B6ven	/lœɪ̯m̩/	verb	löven	Lȫḃen	http://example.org/lexicon#L%C8%AB%C8%ABv%7CL%C8%AB%C8%ABw%7CL%C8%AB%E1%B8%83en%7CL%C8%ABwen
_	_	_	_	löven	löḃen	http://example.org/lexicon#l%C3%B6%E1%B8%83en
_	_	_	_	löven	lȫḃen	http://example.org/lexicon#l%C8%AB%E1%B8%83en
lieden	https://plattmakers.de/de/2558/lieden	/liːdn̩/	verb	lieden	Lieden	http://example.org/lexicon#Lang_Lieden
_	_	_	_	lieden	Lieden	http://example.org/lexicon#dat_Lieden
_	_	_	_	lieden	lieden	http://example.org/lexicon#L%C3%BC%C3%BCd%2C_de_%C3%BCnner_Macken_t%C5%8D_lieden_hebbt
_	_	_	_	lieden	lieden	http://example.org/lexicon#N%C5%8D%C5%8Dt_lieden
_	_	_	_	lieden	lieden	http://example.org/lexicon#dat_t%C5%8D_Huus_ni_lieden
_	_	_	_	lieden	lieden	http://example.org/lexicon#g%C4%93%C4%93rn_lieden_m%C3%B6gen
_	_	_	_	lieden	lieden	http://example.org/lexicon#lieden
_	_	_	_	lieden	lieden	http://example.org/lexicon#lieden_m%C3%B6gen
_	_	_	_	lieden	lieden	http://example.org/lexicon#wat_ni_lieden_k%C3%B6nen
Luftpistool	https://plattmakers.de/de/2739/Luftpistool	/lʊftpɪstɔˑu̯l/	noun	Luftpistool	_
Luftgewehr	https://plattmakers.de/de/2740/Luftgewehr	/lʊftɡɛvɛɪ̯ɾ/	noun	Luftgewehr	_
Luchs	https://plattmakers.de/de/2807/Luchs	/lʊks/	noun	Luchs	_
lööpsch	https://plattmakers.de/de/2918/l%C3%B6%C3%B6psch	/lœɪ̯pʃ/	adj	lööpsch	lȫȫpsch	http://example.org/lexicon#l%C8%AB%C8%ABpsch
loos	https://plattmakers.de/de/3075/loos	/lɔu̯s/	adv	loos	Lōōs	http://example.org/lexicon#dat_L%C5%8D%C5%8Ds
_	_	_	_	loos	lōōs	http://example.org/lexicon#D%C4%97nn_man_l%C5%8D%C5%8Ds
_	_	_	_	loos	lōōs	http://example.org/lexicon#de_Boor_l%C5%8D%C5%8Ds_ween
_	_	_	_	loos	lōōs	http://example.org/lexicon#jo%2C_man_l%C5%8D%C5%8Ds
_	_	_	_	loos	lōōs	http://example.org/lexicon#l%C5%8D%C5%8Ds%7Cl%C5%8Dse
_	_	_	_	loos	lōōs	http://example.org/lexicon#l%C5%8D%C5%8Ds_ween
_	_	_	_	loos	lōōs	http://example.org/lexicon#mit_de_Hoor_l%C5%8D%C5%8Ds_ween
_	_	_	_	loos	lōōs	http://example.org/lexicon#wat%7Cnix_l%C5%8D%C5%8Ds_ween
loosmaken	https://plattmakers.de/de/3076/loosmaken	/lɔu̯smɔːkn̩/	verb	loosmaken	lōōsmoken	http://example.org/lexicon#%C4%97n_Kn%C3%BCtten%7CSla%C4%9F%7CSteek_l%C5%8D%C5%8Dsmoken
_	_	_	_	loosmaken	lōōsmoken	http://example.org/lexicon#l%C5%8D%C5%8Dsmoken
_	_	_	_	loosmaken	lōōsmoken	http://example.org/lexicon#sik_l%C5%8D%C5%8Dsmoken
Lübeek	https://plattmakers.de/de/318/L%C3%BCbeek	/lyːbɛːˑk/	noun	Lübeek	Lübeck	http://example.org/lexicon#L%C3%BCbeck
List	https://plattmakers.de/de/3193/List	/lɪst/	noun	List	List	http://example.org/lexicon#List
