äa	f. poss. pron. her; {dit es äa Rock - this is her dress}. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4a	äa	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
Prünsch	a scowl. 	https://ereimer.net/plautdietsch/pddefns.htm#Pr%C3%BCnsch	Prünsch	_
Pruntel	m. (pl: s) cudgel, a big stick. 	https://ereimer.net/plautdietsch/pddefns.htm#Pruntel	Pruntel	_
prüste	to sneeze. 	https://ereimer.net/plautdietsch/pddefns.htm#pr%C3%BCste	prüste	_
püakse	to poke, to thrust. 	https://ereimer.net/plautdietsch/pddefns.htm#p%C3%BCakse	püakse	Purks	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Purks
Puat	n. (pl: s) gate, door port. 	https://ereimer.net/plautdietsch/pddefns.htm#Puat	Puat	Poot	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Poot
_	_	_	Puat	Putt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C5%8Dlen_Putt
_	_	_	Puat	Putt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Putt
_	_	_	Puat	Putt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Putt_af
_	_	_	Puat	Putt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Putt_un_Pann
_	_	_	Puat	Putt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_Putt_ni_Pann
_	_	_	Puat	Putt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Putt_gohn
_	_	_	Puat	Pōōrt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#P%C5%8D%C5%8Drt
_	_	_	Puat	Pōōt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#P%C5%8D%C5%8Dt
puche	to brag, boast. 	https://ereimer.net/plautdietsch/pddefns.htm#puche	puche	_
Puchhauls	m. braggart, boaster. 	https://ereimer.net/plautdietsch/pddefns.htm#Puchhauls	Puchhauls	_
puchsch	boastful. 	https://ereimer.net/plautdietsch/pddefns.htm#puchsch	puchsch	_
Puckel	m. (pl: s) a hump on the back, hunchbacked, dowager's hump. 	https://ereimer.net/plautdietsch/pddefns.htm#Puckel	Puckel	Puckel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Puckel_moken
_	_	_	Puckel	Puckel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Puckel
_	_	_	Puckel	Puckel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Puckel_h%C4%97bben
_	_	_	Puckel	Puckel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Puckel_nehmen
pucklijch	hunchbacked, humpy, lumpy. 	https://ereimer.net/plautdietsch/pddefns.htm#pucklijch	pucklijch	_
puckre	to putter, to tinker. 	https://ereimer.net/plautdietsch/pddefns.htm#puckre	puckre	Puker	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Puker
Pud	a weight of about lb, a measure used in Russia. 	https://ereimer.net/plautdietsch/pddefns.htm#Pud	Pud	_
Puddel	m. (pl: s) puddle, pond. 	https://ereimer.net/plautdietsch/pddefns.htm#Puddel	Puddel	_
Püdel	m. (pl: s) poodle. 	https://ereimer.net/plautdietsch/pddefns.htm#P%C3%BCdel	Püdel	_
püe	to poke. 	https://ereimer.net/plautdietsch/pddefns.htm#p%C3%BCe	püe	_
Pukja	(pl: sch) little pigs; implies uncleanliness and sometimes this word is used to refer to a little child that needs washing. 	https://ereimer.net/plautdietsch/pddefns.htm#Pukja	Pukja	Puker	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Puker
Pukjrijch	untidy, sloppy, slovenly, piggish. 	https://ereimer.net/plautdietsch/pddefns.htm#Pukjrijch	Pukjrijch	_
püle	to pick at something with the fingers, like picking the nose. 	https://ereimer.net/plautdietsch/pddefns.htm#p%C3%BCle	püle	Pull	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pull
_	_	_	püle	pulen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_%28bi%29pulen
_	_	_	püle	pulen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_%C4%93%C4%93n%7Cwat_pulen
_	_	_	püle	pulen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_pulen
_	_	_	püle	pulen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Kraut_pulen
_	_	_	püle	pulen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#pulen
_	_	_	püle	pullen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#pullen
pulkjre	to dig aimlessly in the dirt. 	https://ereimer.net/plautdietsch/pddefns.htm#pulkjre	pulkjre	_
Puls	m. pulse. 	https://ereimer.net/plautdietsch/pddefns.htm#Puls	Puls	_
pulsoatijch	pulsating. 	https://ereimer.net/plautdietsch/pddefns.htm#pulsoatijch	pulsoatijch	_
Pulsschlach	m. pulse throb. 	https://ereimer.net/plautdietsch/pddefns.htm#Pulsschlach	Pulsschlach	_
Pulsta	m. (pl: sch) material for upholstering furniture; a bolster on a sleigh or wagon. 	https://ereimer.net/plautdietsch/pddefns.htm#Pulsta	Pulsta	Pulster	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Pulster
pulstre , ütpulstre	to pad or upholster a furniture. 	https://ereimer.net/plautdietsch/pddefns.htm#pulstre%20%2C%20%C3%BCtpulstre	pulstre	Pulster	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Pulster
_	_	_	,	_
_	_	_	ütpulstre	_
Pulta	n. (pl: sch) wedding gifts. 	https://ereimer.net/plautdietsch/pddefns.htm#Pulta	Pulta	_
Pultafoot , Pultafuss	m. a stumblebum. 	https://ereimer.net/plautdietsch/pddefns.htm#Pultafoot%20%2C%20Pultafuss	Pultafoot	_
_	_	_	,	_
_	_	_	Pultafuss	_
Pultaowent	m. bridal shower, traditionally the gift giving ceremony the night before the wedding. 	https://ereimer.net/plautdietsch/pddefns.htm#Pultaowent	Pultaowent	_
Pulwa	n. powder. 	https://ereimer.net/plautdietsch/pddefns.htm#Pulwa	Pulwa	_
pulwrijch	powdery. 	https://ereimer.net/plautdietsch/pddefns.htm#pulwrijch	pulwrijch	_
Pungel	n. (pl: s) triplets; cluster or bunch (of grapes). 	https://ereimer.net/plautdietsch/pddefns.htm#Pungel	Pungel	_
Punkt	m. (pl: e) period, dot, jot, point. 	https://ereimer.net/plautdietsch/pddefns.htm#Punkt	Punkt	Punkt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Punkt
Punkt sate	punctuate. 	https://ereimer.net/plautdietsch/pddefns.htm#Punkt%20sate	Punkt	Punkt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Punkt
_	_	_	sate	Satt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Satt
_	_	_	sate	Sett	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sett
_	_	_	sate	Setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sich%29_in%E2%80%99_Sodel_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_%C4%97n_Fl%C5%8Dh_in%E2%80%99t_%C5%8Chr_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Fl%C5%8Dh_in%E2%80%99t_%C5%8Chr_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Kn%C5%8D%C5%8Dp_op%E2%80%99n_B%C3%BCdel_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Reff_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_T%C4%93ken_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_horen_Simm_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Kinner_in_de_Welt_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Kluck_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Poten_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99e_Luft_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_Sinn_op_wat_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_St%C5%8Dhl_v%C3%B6r_de_D%C3%B6%C3%B6r_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Mess_op%E2%80%99e_Bost_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_B%C4%93%C4%93n_t%C5%8D_Streev_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99%7Cin%E2%80%99t_Sand_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_Kopp_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Hocken%7CHock_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_Blatt_setten_loten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_Brand_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99e_Stroot_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Disch_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Putt_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Slick_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99t_Speel_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_Grund_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_t%C5%8D_Streev_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_t%C5%8D_Wehr_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Br%C3%B6%C3%B6k_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r_de_D%C3%B6%C3%B6r_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_in%E2%80%99_Sand_setten
_	_	_	sate	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_in%E2%80%99e_Welt_setten
Punt	n. (pl: Pund) pound. 	https://ereimer.net/plautdietsch/pddefns.htm#Punt	Punt	_
Puntminist	m. (pl: e) a Mennonite shylock. 	https://ereimer.net/plautdietsch/pddefns.htm#Puntminist	Puntminist	_
Puntwiess	by the pound. 	https://ereimer.net/plautdietsch/pddefns.htm#Puntwiess	Puntwiess	_
purpur	purple. 	https://ereimer.net/plautdietsch/pddefns.htm#purpur	purpur	_
püstbackijch	chubby cheeked. 	https://ereimer.net/plautdietsch/pddefns.htm#p%C3%BCstbackijch	püstbackijch	_
püste	to blow; to breathe hard. 	https://ereimer.net/plautdietsch/pddefns.htm#p%C3%BCste	püste	_
Püstspäldinkj	n. wind instrument. 	https://ereimer.net/plautdietsch/pddefns.htm#P%C3%BCstsp%C3%A4ldinkj	Püstspäldinkj	_
putse	to shave; to clean grain; to preen. 	https://ereimer.net/plautdietsch/pddefns.htm#putse	putse	Putz	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Putz
_	_	_	putse	putzen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Burrie_putzen
_	_	_	putse	putzen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#T%C3%A4hn_putzen
_	_	_	putse	putzen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#putzen
_	_	_	putse	putzen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_putzen
Putseleeda	vigorous folk songs reflecting humour and or satire. 	https://ereimer.net/plautdietsch/pddefns.htm#Putseleeda	Putseleeda	_
Putsendoona	a mischief maker. 	https://ereimer.net/plautdietsch/pddefns.htm#Putsendoona	Putsendoona	_
Putsmäl	a fanning mill for cleaning grain. 	https://ereimer.net/plautdietsch/pddefns.htm#Putsm%C3%A4l	Putsmäl	_
Putsmassa	n. a straight razor. 	https://ereimer.net/plautdietsch/pddefns.htm#Putsmassa	Putsmassa	_
Putspensel	m. shaving brush. 	https://ereimer.net/plautdietsch/pddefns.htm#Putspensel	Putspensel	_
Putsreeme	m. razor strop. 	https://ereimer.net/plautdietsch/pddefns.htm#Putsreeme	Putsreeme	_
Puttaknee'e	f. knock knees. 	https://ereimer.net/plautdietsch/pddefns.htm#Puttaknee%27e	Puttaknee'e	_
puttre	to rap, to knock on the door. 	https://ereimer.net/plautdietsch/pddefns.htm#puttre	puttre	Puter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Puter
Puzhel	m. (pl: s) lock of hair, pom-pom, tuft. 	https://ereimer.net/plautdietsch/pddefns.htm#Puzhel	Puzhel	_
Räajel	f. (pl: Räajle) rule, norm, regulation, precept; door bolt, bar, rail; menstruation. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajel	Räajel	Regel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Regel
_	_	_	Räajel	rejell	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rejell
Räajelbruch	a breach or infraction of regulations. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajelbruch	Räajelbruch	_
räajellmässijch	regularly, orderly. 	https://ereimer.net/plautdietsch/pddefns.htm#r%C3%A4ajellm%C3%A4ssijch	räajellmässijch	_
Räajelmässijchkjeit	f. (pl: e) regularity, order. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajelm%C3%A4ssijchkjeit	Räajelmässijchkjeit	_
Räajelrajcht	normal. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajelrajcht	Räajelrajcht	_
Räajen	m. (pl: s) rain. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajen	Räajen	Regen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Regen
_	_	_	Räajen	Regen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%E2%80%99_Regen_%C3%BCnner_de_Leck_komen
_	_	_	Räajen	regen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#plump_regen
_	_	_	Räajen	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein
_	_	_	Räajen	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_%28t%C5%8D%29
_	_	_	Räajen	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_gor_ni
_	_	_	Räajen	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_gor_nix
_	_	_	Räajen	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_k%C4%93%C4%93n
_	_	_	Räajen	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_nix
_	_	_	Räajen	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_s%C5%8D
_	_	_	Räajen	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_t%C5%8D
Räajenboage	m. rainbow. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajenboage	Räajenboage	Regenbogen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Regenbogen
räajendijcht	rainproof. 	https://ereimer.net/plautdietsch/pddefns.htm#r%C3%A4ajendijcht	räajendijcht	_
Räajenmäta	m. (pl: sch) rain guage. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajenm%C3%A4ta	Räajenmäta	_
Räajenrock	m. raincoat, oilskin coat. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajenrock	Räajenrock	_
Räajenschorm	m. (pl: s) umbrella. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajenschorm	Räajenschorm	_
Räajenstorm	m. rainstorm. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajenstorm	Räajenstorm	_
Räajenworm	m. earthworm. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajenworm	Räajenworm	_
Räajenwota	n. rainwater. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4ajenwota	Räajenwota	Regenwoter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Regenwoter
räajle	to regulate. 	https://ereimer.net/plautdietsch/pddefns.htm#r%C3%A4ajle	räajle	_
räajne	to rain. 	https://ereimer.net/plautdietsch/pddefns.htm#r%C3%A4ajne	räajne	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein
_	_	_	räajne	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_%28t%C5%8D%29
_	_	_	räajne	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_gor_ni
_	_	_	räajne	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_gor_nix
_	_	_	räajne	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_k%C4%93%C4%93n
_	_	_	räajne	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_nix
_	_	_	räajne	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_s%C5%8D
_	_	_	räajne	rein	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#rein_t%C5%8D
_	_	_	räajne	reinen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#reinen_Disch_moken
räajnijch	rainy. 	https://ereimer.net/plautdietsch/pddefns.htm#r%C3%A4ajnijch	räajnijch	_
Räakjenbrat	n. abacus; Räakjentofel. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4akjenbrat	Räakjenbrat	_
Räakjenbüak	n. ledger. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4akjenb%C3%BCak	Räakjenbüak	Rekenbōōk	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Rekenb%C5%8D%C5%8Dk
Räakjenschoft	accounting. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4akjenschoft	Räakjenschoft	_
Räakjentofel	f. arithmetic table. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4akjentofel	Räakjentofel	Rekentofel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Rekentofel
Räakjna	m. (pl: sch) calculator. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4akjna	Räakjna	_
räakjne	to calculate, compute, do arithmetic; to appreciate, to anticipate. 	https://ereimer.net/plautdietsch/pddefns.htm#r%C3%A4akjne	räakjne	_
Räakjninj	f. arithmetic, account; data. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4akjninj	Räakjninj	_
Räakjninj feare	to keep an account. 	https://ereimer.net/plautdietsch/pddefns.htm#R%C3%A4akjninj%20feare	Räakjninj	_
_	_	_	feare	Fähr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#F%C3%A4hr
_	_	_	feare	För	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#F%C3%B6r_di
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%E2%80%A6_um%7Cf%C3%B6r_%E2%80%A6_u%7C%C3%BC
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Da%C4%9F_um%7Cf%C3%B6r_Da%C4%9F
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Da%C4%9F_um%7Cf%C3%B6r_Da%C4%9F_u%7C%C3%BC
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Wat_f%C3%B6r_%E2%80%A6%21
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an_un_f%C3%B6r_sik
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_f%C3%B6r
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#f%C3%B6r
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#f%C3%B6r_nix
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#f%C3%B6r_sik
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um%7Cf%C3%B6r
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#w%C5%8D_%E2%80%A6_f%C3%B6r
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_f%C3%B6r_%28%C4%97n%29
_	_	_	feare	för	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	feare	vör	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_v%C3%B6r
_	_	_	feare	vör	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_v%C3%B6r
_	_	_	feare	vör	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r
_	_	_	feare	vör	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r%7Cno%7Cin_%C4%97n
_	_	_	feare	vör	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r_%C3%A2ll
_	_	_	feare	vör	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r_Da%C4%9F%7Cv%C3%B6r_Dau_un_Da%C4%9F
_	_	_	feare	vör	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r_de
_	_	_	feare	vör	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r_sik_h%C4%97n
_	_	_	feare	vēēr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r%7Cno_v%C4%93%C4%93r_Johr
_	_	_	feare	vēēr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C4%93%C4%93r
Rach	f. vengeance, revenge. 	https://ereimer.net/plautdietsch/pddefns.htm#Rach	Rach	Rach	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Rach
Rach eewe	to avenge, seek vengeance, retaliate. 	https://ereimer.net/plautdietsch/pddefns.htm#Rach%20eewe	Rach	Rach	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Rach
_	_	_	eewe	Wėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#W%C4%97nn
_	_	_	eewe	eḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#e%E1%B8%83en
_	_	_	eewe	eḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#e%E1%B8%83en_Land
