ick 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=1	ick	_	ick	ik	http://example.org/lexicon#ik
_	_	_	_	Soll	Sohl	http://example.org/lexicon#Sohl%7CSoll
_	_	_	_	Soll	Soll	http://example.org/lexicon#Sohl%7CSoll
_	_	_	_	Soll	Sool	http://example.org/lexicon#Sool
Solt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10516	Solt	_	Solt	Solt	http://example.org/lexicon#dat_Solt
Sommersprutten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10527	Sommersprutten	_	Sommersprutten	_
Sommertid 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10528	Sommertid	_	Sommertid	_
Sorg 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10546	Sorg	_	Sorg	Sorğ	http://example.org/lexicon#Sor%C4%9F
söß 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10553	söß söss	_	söß	_
sößt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10555	sößt	_	sößt	_
Sößling 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10556	Sößling	_	Sößling	_
sößteihn, sößtein 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10557	sößteihn sößtein	_	sößteihn,	_
_	_	_	_	sößtein	_
säbenteihn 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10566	säbenteihn	_	säbenteihn	_
spansch 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10583	spansch	_	spansch	_
Sporbüß 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10586	Sporbüß Sporbüss	_	Sporbüß	_
Spaden 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10591	Spaden	_	Spaden	_
Spang´ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10595	Spang´	_	Spang´	_
spannen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10597	spannen	_	spannen	Spannen	http://example.org/lexicon#Spannen
Spannreim 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10600	Spannreim	_	Spannreim	Spannrēēm	http://example.org/lexicon#Spannr%C4%93%C4%93m
sporen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10606	sporen ersparen	_	sporen	sporen	http://example.org/lexicon#op%E2%80%99n_Dutt_sporen
_	_	_	_	sporen	sporen	http://example.org/lexicon#sporen
Sparling 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10607	Sparling	_	Sparling	_
sparren 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10609	sparren	_	sparren	spârren	http://example.org/lexicon#sp%C3%A2rren
sparrangelwid 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10610	sparrangelwid	_	sparrangelwid	_
Spatt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10611	Spatt	_	Spatt	Spatt	http://example.org/lexicon#Spatt
spaziren, spatziren 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10613	spaziren spatziren	_	spaziren,	spazēren	http://example.org/lexicon#spaz%C4%93ren
_	_	_	_	spaziren,	spazēren	http://example.org/lexicon#spaz%C4%93ren_gohn
_	_	_	_	spatziren	spazēren	http://example.org/lexicon#spaz%C4%93ren
_	_	_	_	spatziren	spazēren	http://example.org/lexicon#spaz%C4%93ren_gohn
Speck 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10614	Speck	_	Speck	Speck	http://example.org/lexicon#Block_Speck
_	_	_	_	Speck	Speck	http://example.org/lexicon#Speck
_	_	_	_	Speck	Speck	http://example.org/lexicon#Speck_un_B%C3%A2ll
Specksid 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10619	Specksid	_	Specksid	_
Spi 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10624	Spi	_	Spi	_
Spelmann 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10634	Spelmann	_	Spelmann	_
Speltüg 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10637	Speltüg	_	Speltüg	_
Speit 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10639	Speit	_	Speit	Spēēt	http://example.org/lexicon#Sp%C4%93%C4%93t
Spektakel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10646	Spektakel	_	Spektakel	_
spendiren, spandiren 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10649	spendiren spandiren	_	spendiren,	spendēren	http://example.org/lexicon#spend%C4%93ren
_	_	_	_	spandiren	_
tauletzt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10650	tauletzt	_	tauletzt	_
Spickgaus 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10659	Spickgaus	_	Spickgaus	_
spirlich 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10664	spirlich	_	spirlich	_
Spis´kamer 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10668	Spis´kamer	_	Spis´kamer	_
Spind 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10675	Spind	_	Spind	Spind	http://example.org/lexicon#dat_Spind
Spenn 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10676	Spenn	_	Spenn	Spenn	http://example.org/lexicon#Spenn
Spinnwew, Spinnenwew 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10681	Spinnwew Spinnenwew	_	Spinnwew,	_
_	_	_	_	Spinnenwew	_
Spijon 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10684	Spijon	_	Spijon	_
Spitz 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10691	 	_	Spitz	_
spitzen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10692	spitzen	_	spitzen	spitzen	http://example.org/lexicon#sik_spitzen
_	_	_	_	spitzen	spitzen	http://example.org/lexicon#spitzen
Spledder 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10707	Spledder	_	Spledder	_
späuken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10711	späuken	_	späuken	spȫken	http://example.org/lexicon#sp%C8%ABken
Spaul 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10720	Spaul	_	Spaul	Spōōl	http://example.org/lexicon#Sp%C5%8D%C5%8Dl
boll 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10723	boll	_	boll	Bohl	http://example.org/lexicon#Bohl
_	_	_	_	boll	boll	http://example.org/lexicon#holl_un_boll
spören 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10741	spören	_	spören	spȫren	http://example.org/lexicon#sp%C8%ABren
spöttsch, spöttschen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10746	spöttsch spöttschen	_	spöttsch,	_
_	_	_	_	spöttschen	_
sprangwis´ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10750	sprangwis´	_	sprangwis´	_
Sprückwurd 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10755	Sprückwurd	_	Sprückwurd	_
sprickern 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10762	sprickern	_	sprickern	_
Spruch 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10776	Spruch	_	Spruch	_
Spund 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10781	Spund	_	Spund	_
Spundlock 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10782	Spundlock	_	Spundlock	Spundlock	http://example.org/lexicon#dat_Spundlock
Stakelfork 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10785	Stakelfork	_	Stakelfork	_
stats. anstats 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10787	stats anstats	_	stats.	statts	http://example.org/lexicon#statts
_	_	_	_	anstats	_
Stalldör 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10805	Stalldör	_	Stalldör	Stâlldöör	http://example.org/lexicon#St%C3%A2lld%C3%B6%C3%B6r
stamern 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10809	stamern	_	stamern	_
Stamm 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10810	Stamm	_	Stamm	Stamm	http://example.org/lexicon#Stamm
Stammhöller 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10812	Stammhöller	_	Stammhöller	_
stemplich 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10813	stemplich	_	stemplich	_
stampen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10814	stampen	_	stampen	stampen	http://example.org/lexicon#stampen
_	_	_	_	stampen	stampen	http://example.org/lexicon#stampen_vull
stangeln 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10825	stangeln	_	stangeln	_
Stangtom, Stangentom 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10826	Stangtom Stangentom	_	Stangtom,	_
_	_	_	_	Stangentom	_
stänkern 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10828	stänkern	_	stänkern	stėnkern	http://example.org/lexicon#st%C4%97nkern
Stänner 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10831	Stänner	_	Stänner	Stänner	http://example.org/lexicon#St%C3%A4nner
_	_	_	_	Stänner	Stänner	http://example.org/lexicon#St%C3%A4nner_%C3%A4%7C%C3%BC
stappeien 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10838	stappeien	_	stappeien	_
stark 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10839	stark	_	stark	Stârk	http://example.org/lexicon#St%C3%A2rk
_	_	_	_	stark	stârk	http://example.org/lexicon#sik_f%C3%B6r_wat_st%C3%A2rk_moken
Stark 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10840	Stark	_	Stark	Stârk	http://example.org/lexicon#St%C3%A2rk
_	_	_	_	Stark	stârk	http://example.org/lexicon#sik_f%C3%B6r_wat_st%C3%A2rk_moken
Stau 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10848	 	_	Stau	Stau	http://example.org/lexicon#Stau
stauen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10849	stauen	_	stauen	_
Steindur 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10872	Steindur	_	Steindur	_
steinpöttig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10876	steinpöttig	_	steinpöttig	_
Stirn 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10877	Stirn	_	Stirn	Stēērn	http://example.org/lexicon#St%C4%93%C4%93rn
stehlen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10889	stehlen	_	stehlen	_
steidel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10892	steidel	_	steidel	_
Steker 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10893	Steker	_	Steker	Steker	http://example.org/lexicon#Steker
stemmen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10903	stemmen	_	stemmen	stemmen	http://example.org/lexicon#sik_g%C4%93gen_wat_stemmen
_	_	_	_	stemmen	stemmen	http://example.org/lexicon#stemmen
Stemmisen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10904	Stemmisen	_	Stemmisen	_
Stempel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10905	Stempel	_	Stempel	Stempel	http://example.org/lexicon#Stempel
Lucht 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10909	Lucht	_	Lucht	_
Stengel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10912	Stengel	_	Stengel	Stėngel	http://example.org/lexicon#St%C4%97ngel
Stäwelknecht 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10914	Stäwelknecht	_	Stäwelknecht	_
stäweln 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10915	stäweln	_	stäweln	steveln	http://example.org/lexicon#steveln
Stäwelschacht 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10916	Stäwelschacht	_	Stäwelschacht	_
Stewen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10917	Stewen	_	Stewen	Steḃen	http://example.org/lexicon#Ste%E1%B8%83en
sticken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10923	sticken	_	sticken	Sticken	http://example.org/lexicon#Sticken
_	_	_	_	sticken	Sticken	http://example.org/lexicon#in%E2%80%99_Sticken
_	_	_	_	sticken	Sticken	http://example.org/lexicon#in%E2%80%99_Sticken_stohn
_	_	_	_	sticken	Sticken	http://example.org/lexicon#op%E2%80%99n_Sticken
Stimm 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10938	Stimm	_	Stimm	Stimm	http://example.org/lexicon#Stimm
stinken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10941	stinken	_	stinken	stinken	http://example.org/lexicon#stinken
_	_	_	_	stinken	stinken	http://example.org/lexicon#stinken_as_de_D%C3%BCvel
stippen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10945	stippen	_	stippen	stippen	http://example.org/lexicon#%28in%29stippen
Stockwark 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10954	Stockwark	_	Stockwark	Stockwârk	http://example.org/lexicon#dat_Stockw%C3%A2rk
stähnen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10959	stähnen	_	stähnen	stöhnen	http://example.org/lexicon#st%C3%B6hnen
stopp 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10980	stopp	_	stopp	stopp	http://example.org/lexicon#H%C5%8D%C5%8Dl%28t%29_stopp
Stoppel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10981	Stoppel	_	Stoppel	Stopel	http://example.org/lexicon#%C4%97n_Witz_vun%E2%80%99_Stopel_loten
_	_	_	_	Stoppel	Stopel	http://example.org/lexicon#Stopel
_	_	_	_	Stoppel	Stopel	http://example.org/lexicon#vun%E2%80%99_Stopel_l%C5%8Dpen
_	_	_	_	Stoppel	Stopel	http://example.org/lexicon#vun%E2%80%99_Stopel_loten
_	_	_	_	Stoppel	Stoppel	http://example.org/lexicon#Stoppel
störmen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10990	störmen	_	störmen	störmen	http://example.org/lexicon#st%C3%B6rmen
störten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10992	störten	_	störten	störten	http://example.org/lexicon#%28dool%29st%C3%B6rten
_	_	_	_	störten	störten	http://example.org/lexicon#st%C3%B6rten
strafen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11003	strafen	_	strafen	_
Strahl 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11004	Strahl Stral	_	Strahl	_
Strang 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11016	Strang	_	Strang	Strang	http://example.org/lexicon#Strang
strecken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11024	strecken	_	strecken	Streken	http://example.org/lexicon#Streken_trecken
_	_	_	_	strecken	strecken	http://example.org/lexicon#%28vun_sik%29_strecken
_	_	_	_	strecken	strecken	http://example.org/lexicon#sik_%28h%C4%97n%29strecken
_	_	_	_	strecken	strecken	http://example.org/lexicon#sik_strecken
_	_	_	_	strecken	streken	http://example.org/lexicon#streken_vull
strewig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11045	strewig	_	strewig	strevig	http://example.org/lexicon#strevig
_	_	_	_	strewig	strevig	http://example.org/lexicon#strevig_ween
Strich 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11046	Strich	_	Strich	_
Strick 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11050	 	_	Strick	Striek	http://example.org/lexicon#Striek
_	_	_	_	Strick	Striek	http://example.org/lexicon#op%E2%80%99e_Striek
strigeln 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11054	strigeln	_	strigeln	striegeln	http://example.org/lexicon#striegeln
Strikholt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11061	Strikholt	_	Strikholt	_
Strim 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11064	Strim	_	Strim	Striem	http://example.org/lexicon#Striem
stripig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11065	stripig	_	stripig	striepig	http://example.org/lexicon#striepig
strippen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11071	strippen	_	strippen	Striepen	http://example.org/lexicon#Striepen
_	_	_	_	strippen	Striepen	http://example.org/lexicon#in_Striepen%28s%29_snieden
_	_	_	_	strippen	strippen	http://example.org/lexicon#strippen
Strohhalm 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11076	Strohhalm	_	Strohhalm	Strōhhâlm	http://example.org/lexicon#Str%C5%8Dhh%C3%A2lm
Stromtid 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11091	Stromtid	_	Stromtid	_
Strumpband, Strumpenband 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11103	Strumpband Strumpenband	_	Strumpband,	_
_	_	_	_	Strumpenband	_
Strüpp 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11109	Strüpp	_	Strüpp	_
strüben, strüwen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11114	strüben strüwen	_	strüben,	_
_	_	_	_	strüwen	strüḃen	http://example.org/lexicon#sik_str%C3%BC%E1%B8%83en
Stubben 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11116	Stubben	_	Stubben	Stubben	http://example.org/lexicon#Stubben
studiren 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11120	studiren	_	studiren	_
Stüer, Stür 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11122	Stüer Stür	_	Stüer,	_
_	_	_	_	Stür	Stöör	http://example.org/lexicon#St%C3%B6%C3%B6r
Stüermann, Stürmann 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11125	Stüermann Stürmann	_	Stüermann,	_
_	_	_	_	Stürmann	_
stüren 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11126	stüren	_	stüren	Stüren	http://example.org/lexicon#St%C3%BCren
_	_	_	_	stüren	stüren	http://example.org/lexicon#de_Koor_in%E2%80%99e_Schiet_st%C3%BCren
_	_	_	_	stüren	stüren	http://example.org/lexicon#ni_st%C3%BCren
_	_	_	_	stüren	stȫren	http://example.org/lexicon#st%C8%ABren
stuw 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11129	stuw	_	stuw	_
stuken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11130	stuken	_	stuken	stuken	http://example.org/lexicon#stuken
stülpen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11132	stülpen	_	stülpen	stülpen	http://example.org/lexicon#st%C3%BClpen
Stulpstäwel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11133	Stulpstäwel	_	Stulpstäwel	_
Stump 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11137	Stump	_	Stump	Stump	http://example.org/lexicon#Stump
stump 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11138	stump	_	stump	Stump	http://example.org/lexicon#Stump
Stutenwochen pl. 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11147	 	_	Stutenwochen	_
_	_	_	_	pl.	_
Stuf´ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11154	Stuf´	_	Stuf´	_
Zucker 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11163	Zucker	_	Zucker	_
Süd 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11168	Süd	_	Süd	_
Surdeig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11172	Surdeig	_	Surdeig	_
Surkrut 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11174	Surkrut	_	Surkrut	_
suren 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11177	suren	_	suren	suren	http://example.org/lexicon#suren_Ool
_	_	_	_	suren	sōren	http://example.org/lexicon#%C4%97n_s%C5%8Dren_Wind
surpöttig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11178	surpöttig	_	surpöttig	_
Suger 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11180	Suger	_	Suger	Suger	http://example.org/lexicon#Suger
sülwig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11187	sülwig	_	sülwig	_
Sump 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11205	Sump	_	Sump	Sump	http://example.org/lexicon#Sump
Sünnenblaum 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11209	Sünnenblaum	_	Sünnenblaum	Sünnenblōōm	http://example.org/lexicon#S%C3%BCnnenbl%C5%8D%C5%8Dm%7CS%C3%BCnnbl%C5%8D%C5%8Dm
sünndagsch, sünndäglich 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11212	sünndagsch sünndäglich	_	sünndagsch,	_
_	_	_	_	sünndäglich	_
Sünner 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11218	Sünner	_	Sünner	Sünner	http://example.org/lexicon#S%C3%BCnner
_	_	_	_	Sünner	sünner	http://example.org/lexicon#s%C3%BCnner%7Cn
Suppenkrut 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11243	Suppenkrut	_	Suppenkrut	_
Sus’ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11259	Sus’	_	Sus’	_
Swad 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11262	Swad	_	Swad	Swadd	http://example.org/lexicon#dat%7Cde_Swadd%7CSwood
Sword’ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11265	Sword’	_	Sword’	_
swack 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11267	swack	_	swack	swack	http://example.org/lexicon#swack
swanen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11276	swanen	_	swanen	_
Swanz 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11278	Swanz	_	Swanz	_
Swarm 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11280	Swarm	_	Swarm	Swârm	http://example.org/lexicon#Sw%C3%A2rm
_	_	_	_	Swarm	Swârm	http://example.org/lexicon#Sw%C3%A2rm_%C3%A2%7Co
Swed´ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11287	Swed´	_	Swed´	_
swed´sch 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11288	swed´sch	_	swed´sch	_
Sweitdruppen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11292	Sweitdruppen	_	Sweitdruppen	Swēētdruppen	http://example.org/lexicon#Sw%C4%93%C4%93tdruppen
Swewel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11294	Swewel	_	Swewel	Swevel	http://example.org/lexicon#Swevel
Swewelsticken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11295	Swewelsticken	_	Swewelsticken	Swevelsticken	http://example.org/lexicon#Swevelstick%7CSwevelsticken
swälen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11296	swälen	_	swälen	swelen	http://example.org/lexicon#swelen
_	_	_	_	swälen	swellen	http://example.org/lexicon#swellen
Swengel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11299	Swengel	_	Swengel	Swėngel	http://example.org/lexicon#%C3%B6ver%E2%80%99n_Sw%C4%97ngel_sloon%7Cslogen
_	_	_	_	Swengel	Swėngel	http://example.org/lexicon#Sw%C4%97ngel
sweiten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11306	sweiten	_	sweiten	swēten	http://example.org/lexicon#meist_sw%C4%93ten_w%C3%A2rrn
_	_	_	_	sweiten	swēten	http://example.org/lexicon#sw%C4%93ten
Zwetsch 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11307	Zwetsch	_	Zwetsch	_
swewen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=11308	swewen	_	swewen	sweḃen	http://example.org/lexicon#swe%E1%B8%83en
